rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
31238,"삼성동b, 2룸 Q+S",서울특별시,강남구,삼성동,room/b23cbfeb-6f47-4773-b8fc-b591c6b0c591.jpg,서울특별시 강남구 삼성동 142-16 삼성동 한양립스 아파트,서울특별시 강남구 선릉로92길 37-4,880000,13,2,1,1,1,False,False,5,0,False,False,37.5063,127.05178,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:39:46
28649,삼성동 복층 2룸 QQ,서울특별시,강남구,삼성동,room/3b34bff7-135a-4bb7-9944-5e2ac56dbe9f.jpg,서울특별시 강남구 삼성동 142-16 삼성동 한양립스 아파트,서울특별시 강남구 선릉로92길 37-4,950000,16,2,1,1,1,False,False,5,0,False,False,37.5063,127.05178,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:39:47
28600,대치동 삼성역 코엑스,서울특별시,강남구,삼성동,room/44719B3A-B544-4FA4-9D89-6E58F8974C14.png,서울특별시 강남구 삼성동 158-4 두산 위브센티움,서울특별시 강남구 테헤란로83길 14,430000,8,1,1,1,0,False,False,10,10,False,False,37.50847,127.05782,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:39:47
27188,코엑스 복층 비즈니스용,서울특별시,강남구,삼성동,room/fcd69e1d-1797-4f21-9dbe-485bb7ed3da7.jpg,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,820000,9,1,1,1,1,False,False,10,0,False,False,37.50795,127.0586,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:39:48
22928,선릉역 1분 고층 ,서울특별시,강남구,대치동,room/9bf6fe90-d119-4390-b598-ff9ebcf8703f.jpg,서울특별시 강남구 대치동 889-56 더 나인 오피스텔,서울특별시 강남구 테헤란로64길 14,450000,10,1,1,0,0,False,False,8,0,False,False,37.50422,127.04935,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:39:49
17606,선릉역3분 2룸 럭셔리,서울특별시,강남구,삼성동,room/c5817cc3-3158-41b2-b93b-a51707976727.jpg,서울특별시 강남구 삼성동 142-28,서울특별시 강남구 선릉로92길 40,1200000,11,2,1,1,1,False,False,0,0,False,False,37.5061,127.05201,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:39:50
75388,언주역 1분 핑크 복층,서울특별시,강남구,역삼동,room/a5989103-7ff4-41e4-b2c2-cb3cf0c1e86c.jpg,서울특별시 강남구 역삼동 605-17,서울특별시 강남구 봉은사로 170,370000,9,1,1,1,0,False,False,5,0,False,False,37.50667,127.03266,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:39:51
75046,오픈/수서역❤️삼성병원,서울특별시,강남구,수서동,room/9984b66a-94f7-4f9b-a308-c65e7041c85f.jpg,서울특별시 강남구 수서동 716 사이룩스오피스텔,서울특별시 강남구 광평로 295,356000,10,1,1,1,1,False,False,5,0,False,False,37.48855,127.10447,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:39:52
74719,초역세권🚋선릉역1분,서울특별시,강남구,역삼동,room/78bdd126-d3e4-439a-8fbe-939f868a4a0d.jpg,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,390000,9,1,1,1,1,False,False,0,0,False,False,37.50342,127.04781,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:39:53
74531,선정릉/삼성중앙역 2룸,서울특별시,강남구,삼성동,room/fc7666af-4934-458b-862f-073a15acd55c.jpg,서울특별시 강남구 삼성동 44-16 아르헤 타워,서울특별시 강남구 봉은사로 447,820000,12,2,1,1,1,False,False,10,3,False,False,37.51193,127.04861,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:39:54
74330,삼성중앙역 1룸,서울특별시,강남구,삼성동,room/1aa4ad3b-5a29-4bcd-9f33-b69e6dae0d50.jpg,서울특별시 강남구 삼성동 75-8 우림보보카운티오피스텔,서울특별시 강남구 봉은사로 507,470000,8,1,1,1,0,False,False,9,2,False,False,37.51348,127.05429,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:39:54
74301,선릉역1분/2룸/거실,서울특별시,강남구,역삼동,room/2742aeec-13d5-49e8-852c-4f473927bab3.jpg,서울특별시 강남구 역삼동 708-26 에스케이허브오피스텔,서울특별시 강남구 선릉로 431,990000,17,2,1,1,1,False,False,10,3,False,False,37.50343,127.0491,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:39:55
74298,역삼역 1룸 1거실,서울특별시,강남구,역삼동,room/62eeeefe-7e54-4643-a2d4-e487efd9c623.jpg,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오,서울특별시 강남구 언주로85길 32,970000,13,1,1,1,1,False,False,9,3,False,False,37.50092,127.04075,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:39:56
73987,삼성역💓코엑스강남대치,서울특별시,강남구,대치동,room/40ae7645-3541-425e-ac4a-cd08eec8caee.jpg,서울특별시 강남구 대치동 945-29,서울특별시 강남구 테헤란로92길 13,250000,5,1,1,1,1,False,False,5,3,False,False,37.50716,127.06142,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:39:57
73312,달떵이,서울특별시,강남구,역삼동,room/01F9F0A4-D72B-4244-96D6-9AA5156FF496.png,서울특별시 강남구 역삼동 708-16 능현오피스텔,서울특별시 강남구 선릉로89길 16,550000,13,1,1,1,0,False,False,0,3,False,False,37.50342,127.04781,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:39:58
73197,역삼 프라이빗 오피스텔,서울특별시,강남구,역삼동,room/8382AE25-8CDC-4194-9F6B-56DEC43C9B21.png,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오,서울특별시 강남구 언주로85길 32,300000,6,1,1,1,0,False,False,10,5,False,False,37.50092,127.04075,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:39:59
72112,강남삼성역 투룸공실특가,서울특별시,강남구,삼성동,room/6402a838-382b-4bc0-9a49-ff6c106129f2.jpg,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,1080000,22,2,1,1,1,False,False,0,5,False,False,37.50803,127.05846,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:39:59
72044,선정릉 풀옵션레지던스C,서울특별시,강남구,역삼동,room/681820cf-b8cc-4210-9bfb-be09cfb39588.jpg,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,450000,6,1,1,1,0,False,False,7,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,60.71,17,28,2,2025-07-29 00:40:00
71714,상지카일룸 하이엔드,서울특별시,강남구,논현동,room/012b0ba7-84b0-4984-812d-8d19a2f5acad.jpg,서울특별시 강남구 논현동 242-31,서울특별시 강남구 선릉로 663,2890000,18,1,1,1,1,False,False,20,0,False,False,37.51584,127.04148,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:01
71634,삼성동 신축 깔끔 오피,서울특별시,강남구,삼성동,room/DAD72A94-05BF-4809-8632-8F02FCA50690.png,서울특별시 강남구 삼성동 144-1 삼성동 현대위버포레 오피스텔,서울특별시 강남구 삼성로95길 9,500000,8,1,1,0,0,False,False,0,0,False,False,37.50786,127.05486,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:40:02
71071,#32블루그라운드청담,서울특별시,강남구,청담동,room/f124565f-df34-4708-b229-5d2c0088da69.jpeg,서울특별시 강남구 청담동 68-6,서울특별시 강남구 영동대로 727,1035928,17,1,1,1,1,False,False,5,0,False,False,37.52266,127.05505,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:40:03
71063,#31블루그라운드청담,서울특별시,강남구,청담동,room/e157cea7-588f-4a5a-8760-9df5e7c99c78.jpeg,서울특별시 강남구 청담동 68-6,서울특별시 강남구 영동대로 727,1042425,17,1,1,1,1,False,False,5,0,False,False,37.52266,127.05505,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:04
71062,#30블루그라운드청담,서울특별시,강남구,청담동,room/9a0b0d63-d525-4c1c-b80d-8d66676da9e0.jpeg,서울특별시 강남구 청담동 68-6,서울특별시 강남구 영동대로 727,1042708,17,1,1,1,1,False,False,5,0,False,False,37.52266,127.05505,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:40:04
70224,선릉역3분 넓은 풀옵션,서울특별시,강남구,대치동,room/224EF04F-82DD-4EC9-96DE-5183C5E25492.png,서울특별시 강남구 대치동 889-53 선릉역 롯데골드로즈오피스텔,서울특별시 강남구 테헤란로64길 8,423780,11,1,1,1,1,False,False,10,2,False,False,37.50418,127.05089,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:05
70071,Luxury Stay ,서울특별시,강남구,도곡동,room/57420e55-d836-4bd1-a0d0-f02122c7a945.jpg,서울특별시 강남구 도곡동 527 도곡렉슬아파트,서울특별시 강남구 선릉로 221,1850000,18,2,1,1,1,False,False,10,0,False,False,37.4942,127.04973,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 00:40:06
65204,#01블루그라운드논현,서울특별시,강남구,논현동,room/fc6e486f-8f48-4fb9-ac2b-7013dc6b5778.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,1498680,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:40:07
65161,강남 대치동 분리형원룸,서울특별시,강남구,대치동,room/670CEEBB-6760-4F0B-BF12-02526629B3B8.png,서울특별시 강남구 대치동 891-26 대치동대우아이빌멤버스,서울특별시 강남구 삼성로85길 42,460000,13,1,1,0,0,False,False,0,0,False,False,37.50454,127.0538,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:40:08
55453,삼성역 코지 하우스,서울특별시,강남구,대치동,room/48695e34-afb7-4d90-b67a-60686b68dc6b.jpg,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,390000,10,1,1,0,0,False,False,5,0,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:40:09
44706,선정릉 풀옵션레지던스I,서울특별시,강남구,역삼동,room/6eb4f5b9-79a8-4561-9606-d3554ebd6f97.JPG,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,360000,6,1,1,1,0,False,False,5,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:40:10
33995,선릉역3분 2룸 깔끔,서울특별시,강남구,삼성동,room/fb8950af-c9b6-4aa1-889f-a87ce2e561b9.jpg,서울특별시 강남구 삼성동 142-28,서울특별시 강남구 선릉로92길 40,1050000,12,1,1,1,1,False,False,5,0,False,False,37.5061,127.05201,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:40:10
16904,청담풀옵션 40평형,서울특별시,강남구,청담동,room/E5494889-CF4E-4277-B388-8B2E62135C64.png,서울특별시 강남구 청담동 5-25 청담휴먼스타빌,서울특별시 강남구 도산대로 454,1650000,22,2,2,1,2,False,False,0,0,False,False,37.5237,127.04605,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:40:11
12800,삼성역 코엑스 앞 3룸,서울특별시,강남구,삼성동,room/b9942394-2ffe-476d-8018-5294db326bc3.jpg,서울특별시 강남구 삼성동 158-10 마젤란 21 아스테리움,서울특별시 강남구 테헤란로87길 17,3290000,29,3,2,1,1,False,False,20,10,False,False,37.50892,127.05756,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:12
8292,한강파노라마뷰1룸1거실,서울특별시,강남구,삼성동,room/58222481-bdee-411e-b94b-bd0be9650659.jpg,서울특별시 강남구 삼성동 78-1 위레벤646,서울특별시 강남구 영동대로 646,2190000,24,1,1,1,1,False,False,15,5,False,False,37.51998,127.05772,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:13
7930,삼성우정 깔끔한2룸2화,서울특별시,강남구,삼성동,room/d9d2254a-2344-4740-94ef-49650a899955.jpg,서울특별시 강남구 삼성동 144-10 삼성동 우정에쉐르2,서울특별시 강남구 테헤란로77길 8,2190000,27,2,2,1,1,False,False,15,0,False,False,37.50775,127.05452,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:14
76704,강남/삼성역/코엑스투룸,서울특별시,강남구,삼성동,room/221E2ECB-3E52-4B4D-84FD-06C78BE090FE.png,서울특별시 강남구 삼성동 158-20 PARK TEN 삼성,서울특별시 강남구 테헤란로 511,1300000,21,2,1,1,1,False,False,6,0,True,False,37.50795,127.0586,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:40:15
76175,양재역5분주차가전10평,서울특별시,강남구,도곡동,room/b243f099-5128-4565-99a2-74bf7a4e1dc0.jpg,서울특별시 강남구 도곡동 965 중명하니빌아파트,서울특별시 강남구 남부순환로365길 5,490000,10,1,1,1,0,False,False,5,0,False,False,37.4859,127.03898,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:40:16
75503,라이프-스텐다드(7평),서울특별시,강남구,역삼동,room/b0d35277-40da-498e-bfa1-b4c055760b60.jpg,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,500000,7,1,1,1,0,False,False,0,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:40:16
75288,라이프-스텐다드(7평),서울특별시,강남구,역삼동,room/b0d35277-40da-498e-bfa1-b4c055760b60.jpg,서울특별시 강남구 역삼동 681-35,서울특별시 강남구 봉은사로 314,500000,7,1,1,1,0,False,False,0,0,False,False,37.50932,127.04155,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,75.0,21,28,2,2025-07-29 00:40:17
75162,🌈삼성역코엑스강남대치,서울특별시,강남구,대치동,room/1cf37457-ca49-48db-b228-bf358e8ab365.jpg,서울특별시 강남구 대치동 945-29,서울특별시 강남구 테헤란로92길 13,250000,5,1,1,1,1,False,False,5,3,False,False,37.50716,127.06142,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:40:18
74556,삼성동 신축오피스텔12,서울특별시,강남구,삼성동,room/b1ec5380-c8c8-4b26-879f-28c056f0cadb.jpg,서울특별시 강남구 삼성동 157-14,서울특별시 강남구 테헤란로83길 19,430000,7,1,1,1,0,False,False,5,0,False,False,37.5086,127.05721,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:40:19
74551,♥학동역/풀옵션OP♥,서울특별시,강남구,논현동,room/B927983A-58D8-41B3-9FFA-8D498350E974.png,서울특별시 강남구 논현동 58-2 마일스디오빌,서울특별시 강남구 학동로 165,600000,12,1,1,1,1,False,False,0,0,False,False,37.51386,127.02897,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,7.14,2,28,2,2025-07-29 00:40:20
74549,🍀학동역/풀옵션OP🍀,서울특별시,강남구,논현동,room/278D0C92-A24A-4D7D-83F4-57050FEA56D5.png,서울특별시 강남구 논현동 58-2 마일스디오빌,서울특별시 강남구 학동로 165,600000,12,1,1,1,1,False,False,0,0,False,False,37.51386,127.02897,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:40:21
74342,선릉역 3룸 1거실,서울특별시,강남구,대치동,room/c983d2f4-b050-473a-afc5-8485a6ecb774.jpg,서울특별시 강남구 대치동 890-42 대치동우정에쉐르2,서울특별시 강남구 테헤란로68길 15,1100000,21,3,1,1,1,False,False,9,4,False,False,37.50432,127.05256,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:22
74334,삼성역 2룸 1거실,서울특별시,강남구,삼성동,room/62f98764-3d35-450b-ad6c-c8e3689d6a81.jpg,서울특별시 강남구 삼성동 144-14 채널리저브,서울특별시 강남구 삼성로 517,1270000,20,2,1,0,1,False,False,0,4,False,False,37.50798,127.05522,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:40:22
74333,역삼역 1룸 1거실,서울특별시,강남구,역삼동,room/8b374540-663f-4689-bd50-31e90c35557c.jpg,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오,서울특별시 강남구 언주로85길 32,770000,10,1,1,1,1,False,False,9,3,False,False,37.50092,127.04075,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:40:23
74328,강남구청역 1룸 1거실,서울특별시,강남구,논현동,room/302088b7-fcad-4585-bb84-b4a2dd0fc866.jpg,서울특별시 강남구 논현동 241-3 에스케이 허브블루,서울특별시 강남구 학동로 342,596000,13,1,1,1,1,False,False,9,2,False,False,37.51675,127.04084,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:24
74325,역삼역 1룸거실 복층,서울특별시,강남구,역삼동,room/1b3d05db-a63e-41db-b780-b19c962a6f8e.jpg,서울특별시 강남구 역삼동 790-9,서울특별시 강남구 논현로 337,660000,8,1,1,1,1,False,False,9,3,False,False,37.49522,127.03921,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:25
74321,선릉/선정릉역 1룸,서울특별시,강남구,삼성동,room/0a2e1087-e7cb-460e-ab75-e35580604fe1.jpg,서울특별시 강남구 삼성동 142-7 LG선릉에클라트,서울특별시 강남구 선릉로100길 42,490000,11,1,1,1,0,False,False,9,2,False,False,37.50654,127.05084,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:26
74318,강남구청역 분리형 1룸,서울특별시,강남구,논현동,room/6bf73a91-a7a3-4ca7-993d-44da00ed2bf6.jpg,서울특별시 강남구 논현동 241-3 에스케이 허브블루,서울특별시 강남구 학동로 342,580000,11,1,1,1,1,False,False,9,2,False,False,37.51675,127.04084,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 00:40:27
74312,선정릉역 1룸1거실,서울특별시,강남구,삼성동,room/99755477-0ff5-4084-b004-eecd0f2bf548.jpg,서울특별시 강남구 삼성동 113-4 PARK L9,서울특별시 강남구 봉은사로 426,580000,10,1,1,1,1,False,False,9,2,False,False,37.5108,127.04668,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:27
74294,강남 포스코사거리 복층,서울특별시,강남구,대치동,room/71a00514-080d-46dd-8272-5b5a68fee569.jpg,서울특별시 강남구 대치동 942-3,서울특별시 강남구 삼성로 436,1190000,13,2,1,1,1,False,False,10,4,False,False,37.50586,127.05757,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:28
73765,강남 하이엔드 ,서울특별시,강남구,역삼동,room/69a32f7d-f808-4190-8c39-45815a7d57fd.jpg,서울특별시 강남구 역삼동 831-11,서울특별시 강남구 강남대로 338,1200000,17,1,1,0,0,False,False,0,0,False,False,37.4935,127.03057,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 00:40:29
73742,역삼역 1번출구 3분,서울특별시,강남구,역삼동,room/3562e17e-dc53-474c-93eb-dc8ed3f02bbf.jpg,서울특별시 강남구 역삼동 718-27 에벤에셀,서울특별시 강남구 언주로87길 43,390000,10,1,1,0,0,False,False,5,1,False,False,37.50063,127.03966,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:40:30
73691,역삼 3분 코지룸☘️,서울특별시,강남구,역삼동,room/ED872D1D-A136-40DC-A1AF-52FCA37B942B.png,서울특별시 강남구 역삼동 736-24 엘지에클라트,서울특별시 강남구 테헤란로20길 19,600000,8,1,1,1,1,False,False,10,0,False,False,37.49856,127.03502,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:40:31
73187,선릉역 도보 5분🚶,서울특별시,강남구,대치동,room/BDA64FB7-882D-4962-8C43-A9566120EF3E.png,서울특별시 강남구 대치동 891-23 대치동 대우아이빌명문가,서울특별시 강남구 선릉로90길 56,500000,8,1,1,1,0,False,False,10,0,False,False,37.50503,127.05383,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:40:32
72786,강남역3분포근한쉼터🏡,서울특별시,강남구,역삼동,room/757ca8dc-2529-4147-be75-d7ac9bee23ff.jpg,서울특별시 강남구 역삼동 824-25 대우디오빌플러스,서울특별시 강남구 강남대로84길 33,600000,12,1,1,0,1,False,False,10,0,False,False,37.49754,127.03109,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:40:32
72313,강남역 역삼우정에쉐르1,서울특별시,강남구,역삼동,room/b3910728-4727-4b13-85e3-1486c4a9ac36.jpg,서울특별시 강남구 역삼동 826-29 역삼동우정에쉐르1,서울특별시 강남구 테헤란로4길 32,1500000,25,3,2,1,1,False,False,0,0,False,False,37.4963,127.03016,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,17.86,5,28,2,2025-07-29 00:40:33
71090,논현동 고급 오피스텔,서울특별시,강남구,논현동,room/66ebb74c-4ca3-4e79-a9ed-d30e22e7773d.jpg,서울특별시 강남구 논현동 249-9,서울특별시 강남구 언주로 624,1590000,14,1,1,1,1,False,False,30,0,False,False,37.51221,127.03605,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:40:34
71073,#36블루그라운드청담,서울특별시,강남구,청담동,room/bec65546-7e3b-4231-a335-d6f49bd28d41.jpeg,서울특별시 강남구 청담동 68-6,서울특별시 강남구 영동대로 727,1063613,17,1,1,1,1,False,False,5,0,False,False,37.52266,127.05505,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:35
71039,수서역/삼성병원/SRT,서울특별시,강남구,수서동,room/2fcbe459-8a79-491c-8ff6-8817b283d1da.jpg,서울특별시 강남구 수서동 725 수서타워,서울특별시 강남구 광평로56길 8-13,320000,12,1,1,1,1,False,False,6,0,False,False,37.48675,127.10317,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 00:40:36
70905,삼성역 남향 오피스텔,서울특별시,강남구,대치동,room/17870B4B-F45B-47D6-B105-0995D46ED9BC.png,서울특별시 강남구 대치동 943-24 신안메트로칸,서울특별시 강남구 테헤란로88길 10,350000,8,1,1,1,0,False,False,10,5,False,False,37.50684,127.05946,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:40:36
70225,홈즈스튜디오 선정릉,서울특별시,강남구,삼성동,room/d41f1222-df42-45f3-9e47-b107f51d1d6b.jpg,서울특별시 강남구 삼성동 112-1 씨티라이프 61,서울특별시 강남구 봉은사로 404,400000,9,1,1,1,0,False,False,0,0,False,False,37.51014,127.04434,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:37
69645,#28블루그라운드논현,서울특별시,강남구,논현동,room/94b8cd52-dfa2-4c7b-89e6-8af966097d95.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,896655,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,14.29,4,28,2,2025-07-29 00:40:38
69644,#25블루그라운드논현,서울특별시,강남구,논현동,room/383a37ba-1255-44af-9ac7-8e12143c2964.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,1496403,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:39
69643,#24블루그라운드논현,서울특별시,강남구,논현동,room/c3e1b70a-6b2d-4d6e-b292-3f96c97cc862.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,995530,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:40
69642,#21블루그라운드논현,서울특별시,강남구,논현동,room/24fdc22e-36a4-4149-8574-557944f4990c.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,967280,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,28.57,8,28,2,2025-07-29 00:40:40
69641,#20블루그라운드논현,서울특별시,강남구,논현동,room/eeea620a-356a-46ac-bc08-a8109f372387.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,981123,15,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:40:41
69640,#19블루그라운드논현,서울특별시,강남구,논현동,room/5bc756b9-a5fd-49c8-86e3-7cfd95ec7964.jpeg,서울특별시 강남구 논현동 242-52,서울특별시 강남구 선릉로 657,967280,17,1,1,1,1,False,False,5,0,False,False,37.51525,127.04158,2025-07-29 00:01:04,1753714864,강남구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:40:42
